image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1435.png,0.06100524961948395,0.53387051820755,0.13568992912769318,0.06100524961948395,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1440.png,0.06103305518627167,0.5211763381958008,0.08475583791732788,0.06103305518627167,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1445.png,0.061362117528915405,0.4823632836341858,-0.07057628035545349,0.061362117528915405,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1450.png,0.06148381531238556,0.5429680943489075,0.17229726910591125,0.06148381531238556,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1455.png,0.06222483515739441,0.4020150601863861,-0.3970760107040405,0.06222483515739441,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1500.png,0.0610179603099823,0.45516079664230347,-0.1798401027917862,0.0610179603099823,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1505.png,0.061214298009872437,0.4877036511898041,-0.04919525980949402,0.061214298009872437,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1510.png,0.061042532324790955,0.4323923885822296,-0.2720969319343567,0.061042532324790955,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1515.png,0.06243757903575897,0.3550429940223694,-0.5969447493553162,0.06243757903575897,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1520.png,0.0614897757768631,0.4268902540206909,-0.29455024003982544,0.0614897757768631,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1525.png,0.06247700750827789,0.3638645112514496,-0.5586299896240234,0.06247700750827789,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1530.png,0.06134699285030365,0.5541983246803284,0.2176484763622284,0.06134699285030365,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1535.png,0.061230167746543884,0.41635099053382874,-0.33777129650115967,0.061230167746543884,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1540.png,0.06154926121234894,0.4309386610984802,-0.2780224680900574,0.06154926121234894,8.0,212.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1545.png,0.06315465271472931,0.2999136447906494,-0.8477091789245605,0.06315465271472931,8.0,212.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1550.png,0.06142228841781616,0.43821337819099426,-0.2484162598848343,0.06142228841781616,8.0,212.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1555.png,0.06132762134075165,0.5306921005249023,0.122922882437706,0.06132762134075165,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1600.png,0.06115220487117767,0.5855059027671814,0.34541746973991394,0.06115220487117767,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1605.png,0.06090517342090607,0.5772835612297058,0.31163209676742554,0.06090517342090607,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1610.png,0.06097087264060974,0.6842615604400635,0.7734260559082031,0.06097087264060974,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1615.png,0.06223021447658539,0.350287526845932,-0.617775559425354,0.06223021447658539,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1620.png,0.061495259404182434,0.5119031071662903,0.04762129485607147,0.061495259404182434,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1625.png,0.05902203917503357,0.5825318694114685,0.3331755995750427,0.05902203917503357,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1630.png,0.05852741003036499,0.6999877095222473,0.8472395539283752,0.05852741003036499,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1635.png,0.060353487730026245,0.6903171539306641,0.8016024231910706,0.060353487730026245,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1640.png,0.053264304995536804,0.8285363912582397,1.5752900838851929,0.053264304995536804,8.0,252.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1645.png,0.0582471638917923,0.6357581615447998,0.5570002198219299,0.0582471638917923,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1650.png,0.056219860911369324,0.6702181100845337,0.7091716527938843,0.056219860911369324,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1655.png,0.05348654091358185,0.7793819308280945,1.2620681524276733,0.05348654091358185,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1700.png,0.05725429952144623,0.6619333624839783,0.6719219088554382,0.05725429952144623,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1705.png,0.05570642650127411,0.7249332070350647,0.9690653681755066,0.05570642650127411,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1710.png,0.053493812680244446,0.7923675179481506,1.339255690574646,0.053493812680244446,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1715.png,0.053192734718322754,0.7465379238128662,1.0802321434020996,0.053192734718322754,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1720.png,0.054905787110328674,0.6815308928489685,0.7608159780502319,0.054905787110328674,8.0,252.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1725.png,0.05437324941158295,0.7220414280891418,0.9546103477478027,0.05437324941158295,8.0,252.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1730.png,0.06198693811893463,0.557723879814148,0.23192965984344482,0.06198693811893463,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1735.png,0.055836066603660583,0.803066611289978,1.4055718183517456,0.055836066603660583,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1740.png,0.05276687443256378,0.8159894943237305,1.4894087314605713,0.05276687443256378,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1745.png,0.05202522873878479,0.8370171189308167,1.6361993551254272,0.05202522873878479,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1750.png,0.05795532464981079,0.7295408248901367,0.9922943711280823,0.05795532464981079,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1755.png,0.05868607759475708,0.7408360242843628,1.0503182411193848,0.05868607759475708,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1800.png,0.06041628122329712,0.686052680015564,0.7817291021347046,0.06041628122329712,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1805.png,0.053565263748168945,0.8371420502662659,1.6371155977249146,0.053565263748168945,8.0,252.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1810.png,0.05217054486274719,0.8396766185760498,1.6558239459991455,0.05217054486274719,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1815.png,0.05192093551158905,0.8434116244316101,1.683834433555603,0.05192093551158905,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1820.png,0.05996035039424896,0.6811543107032776,0.7590815424919128,0.05996035039424896,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1825.png,0.06188152730464935,0.6654476523399353,0.6876667737960815,0.06188152730464935,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1830.png,0.06181357800960541,0.6540555953979492,0.6369141340255737,0.06181357800960541,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1835.png,0.060965463519096375,0.6882650852203369,0.792020857334137,0.060965463519096375,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1840.png,0.057019755244255066,0.6437436938285828,0.5916501879692078,0.057019755244255066,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1845.png,0.05458970367908478,0.6822910308837891,0.7643204927444458,0.05458970367908478,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1850.png,0.06201007962226868,0.45112547278404236,-0.19612433016300201,0.06201007962226868,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1855.png,0.06166493892669678,0.44183608889579773,-0.23371358215808868,0.06166493892669678,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1900.png,0.06199243664741516,0.406719446182251,-0.37754368782043457,0.06199243664741516,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1905.png,0.06116186082363129,0.45867571234703064,-0.16567502915859222,0.06116186082363129,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1910.png,0.06241391599178314,0.38043373823165894,-0.48770779371261597,0.06241391599178314,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1915.png,0.06243246793746948,0.37669792771339417,-0.503587543964386,0.06243246793746948,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1920.png,0.06195633113384247,0.3018873631954193,-0.8383264541625977,0.06195633113384247,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1925.png,0.061688005924224854,0.5005763173103333,0.0023052096366882324,0.061688005924224854,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1930.png,0.06137770414352417,0.5264353156089783,0.10583995282649994,0.06137770414352417,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1935.png,0.06099490821361542,0.4611259698867798,-0.15581054985523224,0.06099490821361542,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1940.png,0.06182299554347992,0.47136151790618896,-0.11467942595481873,0.06182299554347992,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1945.png,0.06142142415046692,0.4250231981277466,-0.30218595266342163,0.06142142415046692,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1950.png,0.06223560869693756,0.39353877305984497,-0.432461142539978,0.06223560869693756,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1955.png,0.06144477427005768,0.5292540192604065,0.11714982241392136,0.06144477427005768,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2000.png,0.06135571002960205,0.5297186970710754,0.1190151572227478,0.06135571002960205,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2005.png,0.06028614938259125,0.6152883172035217,0.46959662437438965,0.06028614938259125,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2010.png,0.05664174258708954,0.6617587804794312,0.6711419820785522,0.05664174258708954,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2015.png,0.05583065748214722,0.734133243560791,1.015695333480835,0.05583065748214722,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2020.png,0.06130729615688324,0.6041635870933533,0.4228437542915344,0.06130729615688324,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2025.png,0.06119877099990845,0.6557058691978455,0.6442159414291382,0.06119877099990845,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2030.png,0.05927857756614685,0.6848944425582886,0.7763569355010986,0.05927857756614685,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2035.png,0.0550222247838974,0.8002286553382874,1.3877240419387817,0.0550222247838974,8.0,252.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2040.png,0.049622222781181335,0.8924665451049805,2.116187334060669,0.049622222781181335,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2045.png,0.04930654168128967,0.92518550157547,2.5149824619293213,0.04930654168128967,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2050.png,0.059017524123191833,0.8069713711738586,1.4304497241973877,0.059017524123191833,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2055.png,0.0602240264415741,0.7300002574920654,0.9946238398551941,0.0602240264415741,8.0,244.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2100.png,0.05057583749294281,0.883356511592865,2.0246071815490723,0.05057583749294281,36.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2105.png,0.05039668083190918,0.9366108179092407,2.6929752826690674,0.05039668083190918,44.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2110.png,0.05011965334415436,0.9345191121101379,2.658273458480835,0.05011965334415436,60.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2115.png,0.049984246492385864,0.974410355091095,3.6396424770355225,0.049984246492385864,76.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2120.png,0.04950800538063049,0.9394091367721558,2.74110746383667,0.04950800538063049,108.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2125.png,0.05028975009918213,0.9235274195671082,2.491267681121826,0.05028975009918213,36.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2130.png,0.049703434109687805,0.9554266929626465,3.065023183822632,0.049703434109687805,44.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2135.png,0.04940927028656006,0.9659128189086914,3.3441529273986816,0.04940927028656006,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2140.png,0.04964505136013031,0.9586424827575684,3.143265724182129,0.04964505136013031,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2145.png,0.04888550937175751,0.9648064374923706,3.311063528060913,0.04888550937175751,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2150.png,0.05095873773097992,0.9610944390296936,3.2069358825683594,0.05095873773097992,44.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2155.png,0.04943759739398956,0.9628837704658508,3.255877733230591,0.04943759739398956,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2200.png,0.04959976673126221,0.9628411531448364,3.254685163497925,0.04959976673126221,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2205.png,0.050398215651512146,0.9079216122627258,2.2885172367095947,0.050398215651512146,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2210.png,0.050101831555366516,0.8637943267822266,1.8471688032150269,0.050101831555366516,76.0,296.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2215.png,0.04943905770778656,0.924493670463562,2.5050301551818848,0.04943905770778656,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2220.png,0.04934804141521454,0.9518312811851501,2.9836771488189697,0.04934804141521454,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2225.png,0.049534812569618225,0.9477011561393738,2.8970649242401123,0.049534812569618225,76.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2230.png,0.04854188859462738,0.9573849439620972,3.1119987964630127,0.04854188859462738,52.0,260.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2235.png,0.05042004585266113,0.9018562436103821,2.2180216312408447,0.05042004585266113,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2240.png,0.0504424124956131,0.9026429057121277,2.2269411087036133,0.0504424124956131,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2245.png,0.049420565366744995,0.9439478516578674,2.823789358139038,0.049420565366744995,92.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2250.png,0.047243133187294006,0.9635981917381287,3.276055097579956,0.047243133187294006,92.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2255.png,0.05031318962574005,0.9595814347267151,3.1672070026397705,0.05031318962574005,108.0,264.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2300.png,0.04937927424907684,0.9400402307510376,2.752249002456665,0.04937927424907684,76.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2305.png,0.050368428230285645,0.9029695391654968,2.230664014816284,0.050368428230285645,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_2310.png,0.049243152141571045,0.9207995533943176,2.453260660171509,0.049243152141571045,40.0,20.0,0,,
